Sample	Species_Strain
MTK17	Massospora_spinosa_CU2
MTK18	Massospora_pahariae_CU3
MTK19	Massospora_tettigatis_CU4
MTK20	Massospora_tettigatis_PL504.2
MTK21	Massospora_diceroproctae_DB176
MTK22	Arthrophaga_myriapodina_ARSP1
MTK23	Eviridis_plant_and_fungus_EV_COT
MTK24	Arthrophaga_myriapodina_CRSPAM3
MTK25	Massospora_levispora_MLPPCA1
MTK26	Massospora_levispora_ML05C22
MTK27	Pandora_sp._PS_BLOW
MTK29	Batkoa_sp._BL_BS1
MTK30	Erynia_rhizospora_BL_ER1
MTK31	Pandora_dipterigena_BL_PD1
