Basme2finSC	Basidiobolus_meristosporus_CBS_931.73
Conco1	Conidiobolus_coronatus_NRRL_28638
Conth1	Conidiobolus_thromboides_FSU_785
DFQ16	Conidiobolus_megalotocus__ARSEF_8428
DFQ17	Conidiobolus_rhysosporus__ARSEF_448
DFQ18	Conidiobolus_lamprauges__ARSEF_2338
DFQ31	Conidiobolus_heterosporus__ARSEF_6386
DFQ33	Conidiobolus_thromboides__ARSEF_4968
DFQ34	Conidiobolus_firmipilleus__ARSEF_2731
DSO57v2	Entomophthora_muscae_UCB.v2
DSO57v3	Entomophthora_muscae_UCB.v3
EC935	Conidiobolus_lamprauges__NRRL_1229
EC936	Conidiobolus_polytocus__NRRL_1231
EC985	Conidiobolus_thromboides__NRRL_1224
EC986	Conidiobolus_sp.__NRRL_29146
EC987	Conidiobolus_megalotocus__NRRL_3011
EC989	Conidiobolus_rhysosporus__NRRL_1225
EDC06	Conidiobolus_osmodes__ARSEF_79
EV274	Conidiobolus_antarcticus__ARSEF_6913
EV402	Conidiobolus_pumilus__ARSEF_6383
Entmai1	Entomophaga_maimaiga_ARSEF_7190.v1
H4W82	Conidiobolus_incongruus__NRRL_3022
IWY20	Conidiobolus_incongruus__NRRL_3023
K7432	Basidiobolus_ranarum_AG-B5
L0F63	Massospora_cicadina_MCPNR19.v3
MPLAT	Massospora_platypedia_NP02.LCG
MTK17	Massospora_spinosa_CU2
MTK18	Massospora_pahariae_CU3
MTK19	Massospora_tettigatis_CU4
MTK20	Massospora_tettigatis_PL504.2
MTK21	Massospora_diceroproctae_DB176
MTK22	Arthrophaga_myriapodina_ARSP1
MTK23	EV_COT
MTK24	Arthrophaga_myriapodina_CRSPAM3
MTK25	Massospora_levispora_MLPPCA1
MTK26	Massospora_levispora_ML05C22
MTK27	Pandora_sp._PS_BLOW
MTK29	Batkoa_sp._BL_BS1
MTK30	Erynia_rhizospora_BL_ER1
MTK31	Pandora_dipterigena_BL_PD1
N159	Conidiobolus_incongruus_B7586
N168	Basidiobolus_heterosporus_B8920
Pfor	Pandora_formicae_Trinity
Scas	Strongwellsea_castrans_DrSc_Trinity
Zoorad1	Zoophthora_radicans_ATCC_208865
